0 40291.11856913927 31752.14751767119 36070.3691522342
2 40343.602553671255 34499.66591185217 37452.80361982802
3 40900.058211189826 35419.115651472945 37982.39402257646
4 41313.34336058677 36047.27802852015 38436.472675713325
6 41459.71254639654 37287.85331730665 39191.99819315791
8 41637.532944719445 37774.99422163462 39781.04389972737
9 41732.694737869344 38022.80999403508 40044.35111362823
10 41840.054889873085 38209.39489317239 40301.27355831449
11 42325.31643836561 38693.72034971628 40524.233463098164
13 42413.231694910726 38838.587743752745 40867.848541942025
14 42593.22799359976 39238.11588482852 41046.67001847258
16 42618.05650114152 39152.993858582886 41355.779331690755
17 42669.36986071283 39674.13741292404 41478.00596393371
18 43366.5016570194 39940.790313625235 41615.31025869008
23 43451.80135090796 40016.77673681089 42222.73251030612
24 43532.75162170906 39537.46606447629 42315.70398489263
25 43868.48108248366 40378.921163831736 42426.862127242886
27 43902.25374472298 40856.33495351597 42631.926363331484
28 44163.18543539187 40717.02927530584 42735.62167847763
31 44214.62583338407 40948.28755347862 43034.25842325324
32 44364.53200764191 41166.49832477935 43119.312304710955
34 44624.05302274814 41138.30794279568 43310.354677100855
37 44764.91315493951 41555.744096155264 43494.66908445505
39 44880.4495669632 41733.911507515 43647.14858443052
42 45141.97912240389 41836.38318021913 43882.32372769279
45 45243.792097627425 42172.79610439367 44072.52255867044
46 45289.2087258823 41772.94469048741 44116.40984103484
48 45493.20875863909 41653.37709324861 44214.139562723234
52 45561.36975001492 42100.99450741388 44437.854162455296
54 45606.090570998924 42458.79255732785 44544.96069231976
56 45761.18217221156 42487.80914488374 44630.31456020753
57 45835.17144120995 42421.930781147166 44698.53743636366
59 45850.63872857723 41710.75963642686 44750.49103207939
60 45996.82303886045 42149.079800216736 44782.074276902764
64 46035.93555350127 42801.78139726089 44983.35807046424
67 46177.69272106035 42197.85567748918 45072.487397743105
68 46183.20611295906 42510.580020181165 45122.929334046465
69 46216.72803106244 42909.801548271455 45176.036895794576
71 46261.33773812534 42996.653609461995 45252.542583656475
72 46633.77919866082 42715.917638154206 45285.093067864575
73 46831.82731256662 43422.59254301049 45317.64233294217
78 46860.31677288184 43258.34643697369 45480.895674578394
81 47010.51399764358 43652.50968696376 45642.368052849735
