0 40026.88477599514 31147.482224228926 35999.71933917322
2 40322.20352679552 34959.74995024914 37465.31026970709
3 40421.40160207884 35820.991448984016 37999.454196293555
4 40903.40141423007 36037.99290276431 38473.52196605088
6 41097.4593898224 36252.884879516954 39265.837374847186
7 41283.03646000992 37479.516217003846 39565.41546757856
8 41411.54138340011 37957.55446630823 39847.84130579396
9 42152.474833385495 37877.462877432954 40091.090461092936
13 42316.25269681911 38655.99324042925 40785.86751827535
14 42675.021471698084 38534.23204210463 40951.85218046102
15 42753.53579388576 38873.97988434256 41101.099131252166
18 43368.50613889526 39648.02125370106 41583.419501584256
19 43373.4640877562 39803.44444499297 41743.89167115717
20 43719.7263568851 40072.82977235168 41896.13089213079
23 43961.5049141948 40233.83628118135 42314.852524466834
24 44273.61709874649 40547.15968790153 42435.536199852475
26 44311.47151558809 40589.895653111955 42687.31949700687
29 44402.82664405082 40855.370430376366 43023.7253779082
30 44440.70604969199 41010.55743565434 43117.040982332845
31 44491.93561269806 40955.86974916219 43227.888095247996
33 44666.999882060794 41410.37718967585 43409.438084165224
37 44743.00133738282 40539.55084701929 43705.841658339756
38 44853.512136344645 41989.3174050677 43758.279238758674
39 44921.13570039388 41288.264863068645 43827.32287665209
42 44935.16463088441 41145.68253426479 43962.79091116384
43 45085.22486876968 42081.70430612868 44004.420366108345
46 45150.01956297306 41702.88064904345 44163.12458053031
48 45621.801626155415 41994.527074357815 44277.832461176215
50 45659.52037771111 42143.199983301616 44344.8659560039
51 45707.64046363227 42233.86560693586 44399.32532083037
55 45739.01551634449 42573.92245595142 44546.76152982984
58 45841.87457449059 42630.23557543478 44759.312190055534
59 46099.42921072714 43181.00144239529 44816.46468931125
61 46328.303318145205 42882.11745236796 44949.98084909596
65 46388.173780687655 42767.80138997401 45060.145932544205
68 46584.16726931458 42779.295134034095 45161.504054993595
71 46593.93424743135 42959.98858478543 45341.29088593025
75 46844.00205574074 43046.31422047687 45482.79364017578
85 46902.786508050805 43345.86559895181 45742.39747376602
88 46925.071175564204 43656.2282702546 45859.347986061286
90 46971.289376832276 44020.09233468378 45948.08743631454
91 47061.61202326772 42580.5589805274 45985.29184224164
95 47072.040964091924 42464.3994597536 46033.85759206699
97 47176.421465576874 43020.0815351677 46078.40692379748
104 47371.671855574816 44107.3866311326 46253.76892942929
105 47467.00494678837 44090.59370153156 46256.9972608499
109 47469.78847435191 44352.38249476383 46366.00507780681
113 47525.48016402589 44186.86681127956 46429.29210985123
120 47635.297006304136 44116.6829684173 46576.12378991266
123 47640.89182331212 44019.724479654375 46636.41806096968
128 47688.820128012994 44620.12038092272 46695.75027082515
129 47703.23563656968 44319.96913103116 46683.4148931016
